Closest matches for 'Response': ['red,red, color', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'shiny and tranparent,shiny, jewels', 'wood-related and brown,wood', 'valuable special occasion-related,silver, royal, royalty, gold']
Closest matches for 'metal, silver': ['made of metal and artificial and hard,metallic, metal, tools', 'shiny and tranparent,shiny, jewels', 'red,red, color', 'black and noble,black, accessories', 'outdoors-related,backyard, garden']
Closest matches for 'measurement, white': ['red,red, color', 'beams-related,tall, big', 'white,white, winter', 'thin and flat,winter, paper', 'bathroom-related and sanitary,cleaning, bathroom, hygiene']
Closest matches for 'green, nature, tool': ['red,red, color', 'tool-related,sharp tools, jagged, tools, hand tools, sharp', 'outdoors-related,backyard, garden', 'plant-related and green,plants, vegetables, green, green plants, greenness', 'colorful,color, colorful, colors']
Closest matches for 'patterned, chaotic': ['flat and patterned,patterns,pattern, patterned, rectangles', 'has grating,patterns, mesh, nets, repeating patterns', 'beams-related,tall, big', 'thin and flat,winter, paper', 'red,red, color']
Closest matches for 'adornment, furniture, dull colors': ['colorful,color, colorful, colors', 'red,red, color', 'flat and patterned,patterns,pattern, patterned, rectangles', 'handicraft-related,candles, crafts', 'has grating,patterns, mesh, nets, repeating patterns']
Closest matches for 'green, alive, organic': ['plant-related and green,plants, vegetables, green, green plants, greenness', 'red,red, color', 'outdoors-related,backyard, garden', 'beams-related,tall, big', 'colorful,color, colorful, colors']
Closest matches for 'wod, brown, nature': ['beams-related,tall, big', 'colorful,color, colorful, colors', 'red,red, color', 'outdoors-related,backyard, garden', 'white,white, winter']
Closest matches for 'power, technology, information': ['electronic and technology,electronics, technology, electronic, technological', 'red,red, color', 'black and noble,black, accessories', 'body part-related,skin, body, body parts', 'medicine-related,hospital, health, medicine, medical']
Closest matches for 'tool, brown, dull': ['tool-related,sharp tools, jagged, tools, hand tools, sharp', 'made of metal and artificial and hard,metallic, metal, tools', 'red,red, color', 'outdoors-related,backyard, garden', 'flat and patterned,patterns,pattern, patterned, rectangles']
Closest matches for 'red, skin, uncomfortable': ['white,white, winter', 'red,red, color', 'body part-related,skin, body, body parts', 'disgusting and bugs,insects, bugs', 'arms and legs and skin-related,limbs, hands, feet, legs, body parts']
Closest matches for 'multicolored, pretty': ['red,red, color', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels', 'black and noble,black, accessories']
Closest matches for 'chaotic, explosive': ['beams-related,tall, big', 'weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'fire-related and heat-related,light, fire, heat', 'disgusting and bugs,insects, bugs', 'many small things and coarse pattern,patterns, piles']
Closest matches for 'options, suits, many': ['colorful,color, colorful, colors', 'valuable special occasion-related,silver, royal, royalty, gold', 'black and noble,black, accessories', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'medicine-related,hospital, health, medicine, medical']
Closest matches for 'metal, medal, recognition': ['valuable special occasion-related,silver, royal, royalty, gold', 'made of metal and artificial and hard,metallic, metal, tools', 'shiny and tranparent,shiny, jewels', 'red,red, color', 'colorful,color, colorful, colors']
Closest matches for 'circular': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'thin and flat,winter, paper', 'long and thin,thin, long, sticks, cylindrical, straight']
Closest matches for 'spiky, pins': ['beams-related,tall, big', 'repetitive,strings, long, rope', 'colorful,color, colorful, colors', 'red,red, color', 'shiny and tranparent,shiny, jewels']
Closest matches for 'patterned, fabric': ['clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'red,red, color', 'thin and flat,winter, paper', 'handicraft-related,candles, crafts', 'has grating,patterns, mesh, nets, repeating patterns']
Closest matches for 'dull colors': ['red,red, color', 'colorful,color, colorful, colors', 'handicraft-related,candles, crafts', 'black and noble,black, accessories', 'shiny and tranparent,shiny, jewels']
Closest matches for 'rich color, singular': ['red,red, color', 'cylindrical and conical,cylindrical, colorful, yellow', 'colorful,color, colorful, colors', 'valuable special occasion-related,silver, royal, royalty, gold', 'flat and patterned,patterns,pattern, patterned, rectangles']
Closest matches for 'dangerous': ['weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'beams-related,tall, big', 'white,white, winter', 'disgusting and bugs,insects, bugs', 'outdoors-related,backyard, garden']
Closest matches for 'blue': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'white, somewhat chaotic, slightly patterned': ['flat and patterned,patterns,pattern, patterned, rectangles', 'has grating,patterns, mesh, nets, repeating patterns', 'black and noble,black, accessories', 'red,red, color', 'colorful,color, colorful, colors']
Closest matches for 'red': ['red,red, color', 'black and noble,black, accessories', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'shiny and tranparent,shiny, jewels']
Closest matches for 'pattern': ['red,red, color', 'handicraft-related,candles, crafts', 'has grating,patterns, mesh, nets, repeating patterns', 'outdoors-related,backyard, garden', 'black and noble,black, accessories']
Closest matches for 'white, appliance, toiletries': ['black and noble,black, accessories', 'red,red, color', 'bathroom-related and sanitary,cleaning, bathroom, hygiene', 'fluid-related and drink-related,glasses, liquid, drinks, liquids, containers, containers for liquids', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing']
Closest matches for 'black': ['black and noble,black, accessories', 'red,red, color', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'white,white, winter']
Closest matches for 'weapon, dangerous, metal': ['weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'made of metal and artificial and hard,metallic, metal, tools', 'repetitive,strings, long, rope', 'string-related,coil, tied, bands, rope, chained, ropes', 'fire-related and heat-related,light, fire, heat']
Closest matches for 'technology, tool': ['electronic and technology,electronics, technology, electronic, technological', 'tool-related,sharp tools, jagged, tools, hand tools, sharp', 'handicraft-related,candles, crafts', 'musical instrument-related and noise-related,musical instruments, listen, musical, instruments, music, musical instruments', 'made of metal and artificial and hard,metallic, metal, tools']
Closest matches for 'air, sky': ['outdoors-related,backyard, garden', 'white,white, winter', 'sky-related and flying-related and floating-related,air, flight, fly, flying', 'red,red, color', 'beams-related,tall, big']
Closest matches for 'spherical': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'cylindrical and conical,cylindrical, colorful, yellow', 'long and thin,thin, long, sticks, cylindrical, straight']
Closest matches for 'window, air between gaps': ['white,white, winter', 'flat and patterned,patterns,pattern, patterned, rectangles', 'disgusting and bugs,insects, bugs', 'has grating,patterns, mesh, nets, repeating patterns', 'body part-related,skin, body, body parts']
Closest matches for 'slight pattern': ['beams-related,tall, big', 'flat and patterned,patterns,pattern, patterned, rectangles', 'thin and flat,winter, paper', 'red,red, color', 'has grating,patterns, mesh, nets, repeating patterns']
Closest matches for 'white': ['red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'beams-related,tall, big', 'white,white, winter']
Closest matches for 'measure': ['red,red, color', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels', 'construction-related and physical work-related,construction, long', 'musical instrument-related and noise-related,musical instruments, listen, musical, instruments, music, musical instruments']
Closest matches for 'brown': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'outdoors-related,backyard, garden']
Closest matches for 'knit, thread, wire': ['has grating,patterns, mesh, nets, repeating patterns', 'handicraft-related,candles, crafts', 'string-related,coil, tied, bands, rope, chained, ropes', 'red,red, color', 'repetitive,strings, long, rope']
Closest matches for 'legs, slits': ['arms and legs and skin-related,limbs, hands, feet, legs, body parts', 'body part-related,skin, body, body parts', 'beams-related,tall, big', 'repetitive,strings, long, rope', 'white,white, winter']
Closest matches for 'vibrant colors': ['colorful,color, colorful, colors', 'red,red, color', 'black and noble,black, accessories', 'shiny and tranparent,shiny, jewels', 'cylindrical and conical,cylindrical, colorful, yellow']
Closest matches for 'wood, cut': ['repetitive,strings, long, rope', 'outdoors-related,backyard, garden', 'thin and flat,winter, paper', 'handicraft-related,candles, crafts', 'white,white, winter']
Closest matches for 'reddish-brown': ['white,white, winter', 'red,red, color', 'beams-related,tall, big', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden']
Closest matches for 'information, art': ['red,red, color', 'handicraft-related,candles, crafts', 'outdoors-related,backyard, garden', 'medicine-related,hospital, health, medicine, medical', 'black and noble,black, accessories']
Closest matches for 'brown': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'outdoors-related,backyard, garden']
Closest matches for 'food': ['black and noble,black, accessories', 'outdoors-related,backyard, garden', 'food-related andeating-related and kitchen-related,food, edible, carbs', 'handicraft-related,candles, crafts', 'shiny and tranparent,shiny, jewels']
Closest matches for 'box, rectangular': ['flat and patterned,patterns,pattern, patterned, rectangles', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'red,red, color', 'disc-shaped and round,circles, shape, targets, circular, round', 'thin and flat,winter, paper']
Closest matches for 'many objects, toys': ['child-related and toy-related,young, toys, baby, children', 'many small things and coarse pattern,patterns, piles', 'container-related and hollow,containers, hold other things', 'handicraft-related,candles, crafts', 'beams-related,tall, big']
Closest matches for 'compass': ['handicraft-related,candles, crafts', 'outdoors-related,backyard, garden', 'red,red, color', 'shiny and tranparent,shiny, jewels', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical']
Closest matches for 'food, chips': ['outdoors-related,backyard, garden', 'food-related andeating-related and kitchen-related,food, edible, carbs', 'red,red, color', 'colorful,color, colorful, colors', 'thin and flat,winter, paper']
Closest matches for 'living, wood': ['outdoors-related,backyard, garden', 'handicraft-related,candles, crafts', 'white,white, winter', 'red,red, color', 'thin and flat,winter, paper']
Closest matches for 'sarkling, small dots, gradient': ['flat and patterned,patterns,pattern, patterned, rectangles', 'has grating,patterns, mesh, nets, repeating patterns', 'cylindrical and conical,cylindrical, colorful, yellow', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'colorful,color, colorful, colors']
Closest matches for 'Industrial, a lot of metal, mostly grey, hard objects': ['made of metal and artificial and hard,metallic, metal, tools', 'many small things and coarse pattern,patterns, piles', 'weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'shiny and tranparent,shiny, jewels', 'tool-related,sharp tools, jagged, tools, hand tools, sharp']
Closest matches for 'measure, work related, tools': ['tool-related,sharp tools, jagged, tools, hand tools, sharp', 'musical instrument-related and noise-related,musical instruments, listen, musical, instruments, music, musical instruments', 'container-related and hollow,containers, hold other things', 'made of metal and artificial and hard,metallic, metal, tools', 'bathroom-related and sanitary,cleaning, bathroom, hygiene']
Closest matches for 'green, produce, vegetables ad fruits. ': ['plant-related and green,plants, vegetables, green, green plants, greenness', 'medicine-related,hospital, health, medicine, medical', 'colorful,color, colorful, colors', 'outdoors-related,backyard, garden', 'cylindrical and conical,cylindrical, colorful, yellow']
Closest matches for 'cloth, fabric, soft, patterns, colorful': ['colorful,color, colorful, colors', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'has grating,patterns, mesh, nets, repeating patterns', 'cylindrical and conical,cylindrical, colorful, yellow', 'red,red, color']
Closest matches for 'historical, old,decorations, delicate, museum': ['valuable special occasion-related,silver, royal, royalty, gold', 'white,white, winter', 'feminine (stereotypically) and decorative,pink, flowery, feminine, flowers', 'beams-related,tall, big', 'weapon and danger-related and violence,violence, dangerous, weapons, war, military']
Closest matches for 'Green, leaves, nature': ['plant-related and green,plants, vegetables, green, green plants, greenness', 'red,red, color', 'outdoors-related,backyard, garden', 'colorful,color, colorful, colors', 'beams-related,tall, big']
Closest matches for 'outdoor, brown': ['outdoors-related,backyard, garden', 'red,red, color', 'white,white, winter', 'colorful,color, colorful, colors', 'beams-related,tall, big']
Closest matches for 'modern, technology': ['electronic and technology,electronics, technology, electronic, technological', 'handicraft-related,candles, crafts', 'outdoors-related,backyard, garden', 'tool-related,sharp tools, jagged, tools, hand tools, sharp', 'made of metal and artificial and hard,metallic, metal, tools']
Closest matches for 'brown, leather': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'repetitive,strings, long, rope', 'thin and flat,winter, paper']
Closest matches for 'flesh, meat, organic': ['body part-related,skin, body, body parts', 'outdoors-related,backyard, garden', 'repetitive,strings, long, rope', 'beams-related,tall, big', 'bathroom-related and sanitary,cleaning, bathroom, hygiene']
Closest matches for 'colorful': ['colorful,color, colorful, colors', 'red,red, color', 'cylindrical and conical,cylindrical, colorful, yellow', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'colorful, celebration, red': ['colorful,color, colorful, colors', 'cylindrical and conical,cylindrical, colorful, yellow', 'red,red, color', 'beams-related,tall, big', 'feminine (stereotypically) and decorative,pink, flowery, feminine, flowers']
Closest matches for 'complex, not-minimal': ['cylindrical and conical,cylindrical, colorful, yellow', 'beams-related,tall, big', 'outdoors-related,backyard, garden', 'red,red, color', 'long and thin,thin, long, sticks, cylindrical, straight']
Closest matches for 'grey and green, old': ['plant-related and green,plants, vegetables, green, green plants, greenness', 'black and noble,black, accessories', 'cylindrical and conical,cylindrical, colorful, yellow', 'red,red, color', 'head-related and face-related,facial, eyes, face, head']
Closest matches for 'rounded, circular': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'thin and flat,winter, paper']
Closest matches for 'red, colorful, plenty': ['colorful,color, colorful, colors', 'red,red, color', 'beams-related,tall, big', 'cylindrical and conical,cylindrical, colorful, yellow', 'many small things and coarse pattern,patterns, piles']
Closest matches for 'pattern, fabric': ['has grating,patterns, mesh, nets, repeating patterns', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper']
Closest matches for 'technology, tools, work, stationary': ['tool-related,sharp tools, jagged, tools, hand tools, sharp', 'electronic and technology,electronics, technology, electronic, technological', 'made of metal and artificial and hard,metallic, metal, tools', 'transportation and motorized and dynamic,wheels, vehicles, cars, car, transportation', 'musical instrument-related and noise-related,musical instruments, listen, musical, instruments, music, musical instruments']
