Closest matches for 'Response': ['red,red, color', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'shiny and tranparent,shiny, jewels', 'wood-related and brown,wood', 'valuable special occasion-related,silver, royal, royalty, gold']
Closest matches for 'species, animals, blue': ['animal-related and organic,mammals, animal, animals, wild animals', 'red,red, color', 'colorful,color, colorful, colors', 'water-related and blue,marine, sea, water, ocean', 'disgusting and bugs,insects, bugs']
Closest matches for 'grey, not a lot of color, weapons and tools': ['tool-related,sharp tools, jagged, tools, hand tools, sharp', 'made of metal and artificial and hard,metallic, metal, tools', 'weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'black and noble,black, accessories', 'many small things and coarse pattern,patterns, piles']
Closest matches for 'Blue': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'snow, winter, white': ['white,white, winter', 'red,red, color', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden', 'body part-related,skin, body, body parts']
Closest matches for 'red': ['red,red, color', 'black and noble,black, accessories', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'shiny and tranparent,shiny, jewels']
Closest matches for 'pattern, sophisticated': ['flat and patterned,patterns,pattern, patterned, rectangles', 'red,red, color', 'has grating,patterns, mesh, nets, repeating patterns', 'handicraft-related,candles, crafts', 'beams-related,tall, big']
Closest matches for 'white, bathroom, home': ['bathroom-related and sanitary,cleaning, bathroom, hygiene', 'red,red, color', 'black and noble,black, accessories', 'white,white, winter', 'thin and flat,winter, paper']
Closest matches for 'Black': ['black and noble,black, accessories', 'red,red, color', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'white,white, winter']
Closest matches for 'tools and weapons': ['tool-related,sharp tools, jagged, tools, hand tools, sharp', 'made of metal and artificial and hard,metallic, metal, tools', 'black and noble,black, accessories', 'shiny and tranparent,shiny, jewels', 'weapon and danger-related and violence,violence, dangerous, weapons, war, military']
Closest matches for '2000s, blacks': ['black and noble,black, accessories', 'red,red, color', 'wood-related and brown,wood', 'white,white, winter', 'colorful,color, colorful, colors']
Closest matches for 'sky, blue': ['red,red, color', 'outdoors-related,backyard, garden', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'shiny and tranparent,shiny, jewels']
Closest matches for 'balls, circular, oval shapes': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'has grating,patterns, mesh, nets, repeating patterns']
Closest matches for 'grids, blue': ['red,red, color', 'colorful,color, colorful, colors', 'flat and patterned,patterns,pattern, patterned, rectangles', 'has grating,patterns, mesh, nets, repeating patterns', 'outdoors-related,backyard, garden']
Closest matches for 'Sexual???': ['beams-related,tall, big', 'body part-related,skin, body, body parts', 'disgusting and bugs,insects, bugs', 'outdoors-related,backyard, garden', 'white,white, winter']
Closest matches for 'White': ['red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'beams-related,tall, big', 'white,white, winter']
Closest matches for 'appliances and decorations': ['black and noble,black, accessories', 'shiny and tranparent,shiny, jewels', 'handicraft-related,candles, crafts', 'furniture-related and household-related and artifact,furniture', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing']
Closest matches for 'brown, food': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'outdoors-related,backyard, garden', 'beams-related,tall, big']
Closest matches for 'sky and blue, theads': ['wood-related and brown,wood', 'sport-related and recreation-related,sports, sport', 'water-related and blue,marine, sea, water, ocean', 'cylindrical and conical,cylindrical, colorful, yellow', 'furniture-related and household-related and artifact,furniture']
Closest matches for 'Leg, horizontal, straight lines': ['arms and legs and skin-related,limbs, hands, feet, legs, body parts', 'long and thin,thin, long, sticks, cylindrical, straight', 'thin and flat,winter, paper', 'flat and patterned,patterns,pattern, patterned, rectangles', 'black and noble,black, accessories']
Closest matches for 'nature, color': ['red,red, color', 'colorful,color, colorful, colors', 'outdoors-related,backyard, garden', 'black and noble,black, accessories', 'shiny and tranparent,shiny, jewels']
Closest matches for 'yellow, brown': ['cylindrical and conical,cylindrical, colorful, yellow', 'red,red, color', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'outdoors-related,backyard, garden']
Closest matches for 'orange, hot, brown': ['red,red, color', 'colorful,color, colorful, colors', 'fire-related and heat-related,light, fire, heat', 'beams-related,tall, big', 'cylindrical and conical,cylindrical, colorful, yellow']
Closest matches for 'face and clothes. School related items': ['clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'bathroom-related and sanitary,cleaning, bathroom, hygiene', 'thin and flat,winter, paper', 'body part-related,skin, body, body parts', 'paper-related and thin and flat and text-related,books, paper']
Closest matches for 'Brown, wood and leather': ['black and noble,black, accessories', 'made of metal and artificial and hard,metallic, metal, tools', 'thin and flat,winter, paper', 'wood-related and brown,wood', 'arms and legs and skin-related,limbs, hands, feet, legs, body parts']
Closest matches for 'food': ['black and noble,black, accessories', 'outdoors-related,backyard, garden', 'food-related andeating-related and kitchen-related,food, edible, carbs', 'handicraft-related,candles, crafts', 'shiny and tranparent,shiny, jewels']
Closest matches for 'church': ['outdoors-related,backyard, garden', 'handicraft-related,candles, crafts', 'black and noble,black, accessories', 'white,white, winter', 'red,red, color']
Closest matches for 'red and blue': ['red,red, color', 'black and noble,black, accessories', 'cylindrical and conical,cylindrical, colorful, yellow', 'colorful,color, colorful, colors', 'shiny and tranparent,shiny, jewels']
Closest matches for 'medical, white': ['medicine-related,hospital, health, medicine, medical', 'red,red, color', 'black and noble,black, accessories', 'outdoors-related,backyard, garden', 'thin and flat,winter, paper']
Closest matches for 'food': ['black and noble,black, accessories', 'outdoors-related,backyard, garden', 'food-related andeating-related and kitchen-related,food, edible, carbs', 'handicraft-related,candles, crafts', 'shiny and tranparent,shiny, jewels']
Closest matches for 'yellow, animal, nature': ['colorful,color, colorful, colors', 'animal-related and organic,mammals, animal, animals, wild animals', 'red,red, color', 'cylindrical and conical,cylindrical, colorful, yellow', 'beams-related,tall, big']
Closest matches for 'rounded, circular': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'thin and flat,winter, paper']
Closest matches for 'metal': ['made of metal and artificial and hard,metallic, metal, tools', 'shiny and tranparent,shiny, jewels', 'red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper']
Closest matches for 'measurement': ['beams-related,tall, big', 'construction-related and physical work-related,construction, long', 'red,red, color', 'medicine-related,hospital, health, medicine, medical', 'shiny and tranparent,shiny, jewels']
Closest matches for 'green': ['plant-related and green,plants, vegetables, green, green plants, greenness', 'red,red, color', 'black and noble,black, accessories', 'outdoors-related,backyard, garden', 'colorful,color, colorful, colors']
Closest matches for 'fabric': ['handicraft-related,candles, crafts', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'red,red, color', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden']
Closest matches for 'gold': ['valuable special occasion-related,silver, royal, royalty, gold', 'shiny and tranparent,shiny, jewels', 'black and noble,black, accessories', 'red,red, color', 'made of metal and artificial and hard,metallic, metal, tools']
Closest matches for 'nature': ['outdoors-related,backyard, garden', 'red,red, color', 'shiny and tranparent,shiny, jewels', 'handicraft-related,candles, crafts', 'beams-related,tall, big']
Closest matches for 'wood': ['red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden', 'black and noble,black, accessories']
Closest matches for 'paper': ['thin and flat,winter, paper', 'paper-related and thin and flat and text-related,books, paper', 'handicraft-related,candles, crafts', 'red,red, color', 'outdoors-related,backyard, garden']
Closest matches for 'wood': ['red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden', 'black and noble,black, accessories']
Closest matches for 'red': ['red,red, color', 'black and noble,black, accessories', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'shiny and tranparent,shiny, jewels']
Closest matches for 'colorful': ['colorful,color, colorful, colors', 'red,red, color', 'cylindrical and conical,cylindrical, colorful, yellow', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'colorful': ['colorful,color, colorful, colors', 'red,red, color', 'cylindrical and conical,cylindrical, colorful, yellow', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'metal': ['made of metal and artificial and hard,metallic, metal, tools', 'shiny and tranparent,shiny, jewels', 'red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper']
Closest matches for 'army': ['weapon and danger-related and violence,violence, dangerous, weapons, war, military', 'outdoors-related,backyard, garden', 'white,white, winter', 'red,red, color', 'black and noble,black, accessories']
Closest matches for 'round': ['disc-shaped and round,circles, shape, targets, circular, round', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'red,red, color']
Closest matches for 'metal': ['made of metal and artificial and hard,metallic, metal, tools', 'shiny and tranparent,shiny, jewels', 'red,red, color', 'handicraft-related,candles, crafts', 'thin and flat,winter, paper']
Closest matches for 'fabric': ['handicraft-related,candles, crafts', 'clothing-related and fabric and covering,blue, accessories, clothes, clothing', 'red,red, color', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden']
Closest matches for 'lines': ['thin and flat,winter, paper', 'red,red, color', 'black and noble,black, accessories', 'handicraft-related,candles, crafts', 'has grating,patterns, mesh, nets, repeating patterns']
Closest matches for 'singular': ['thin and flat,winter, paper', 'red,red, color', 'beams-related,tall, big', 'valuable special occasion-related,silver, royal, royalty, gold', 'handicraft-related,candles, crafts']
Closest matches for 'singular': ['thin and flat,winter, paper', 'red,red, color', 'beams-related,tall, big', 'valuable special occasion-related,silver, royal, royalty, gold', 'handicraft-related,candles, crafts']
Closest matches for 'blue': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'beams-related,tall, big', 'shiny and tranparent,shiny, jewels']
Closest matches for 'white': ['red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'beams-related,tall, big', 'white,white, winter']
Closest matches for 'red': ['red,red, color', 'black and noble,black, accessories', 'beams-related,tall, big', 'colorful,color, colorful, colors', 'shiny and tranparent,shiny, jewels']
Closest matches for 'gold': ['valuable special occasion-related,silver, royal, royalty, gold', 'shiny and tranparent,shiny, jewels', 'black and noble,black, accessories', 'red,red, color', 'made of metal and artificial and hard,metallic, metal, tools']
Closest matches for 'white': ['red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'beams-related,tall, big', 'white,white, winter']
Closest matches for 'grey': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'outdoors-related,backyard, garden']
Closest matches for 'metal, grey, black': ['made of metal and artificial and hard,metallic, metal, tools', 'black and noble,black, accessories', 'red,red, color', 'colorful,color, colorful, colors', 'cylindrical and conical,cylindrical, colorful, yellow']
Closest matches for 'grey': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'outdoors-related,backyard, garden']
Closest matches for 'round, color': ['red,red, color', 'colorful,color, colorful, colors', 'cylindrical and conical,cylindrical, colorful, yellow', 'disc-shaped and round,circles, shape, targets, circular, round', 'outdoors-related,backyard, garden']
Closest matches for 'round': ['disc-shaped and round,circles, shape, targets, circular, round', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'red,red, color']
Closest matches for 'blue, singular': ['red,red, color', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'thin and flat,winter, paper', 'outdoors-related,backyard, garden']
Closest matches for 'beige': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'beams-related,tall, big']
Closest matches for 'white': ['red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'beams-related,tall, big', 'white,white, winter']
Closest matches for 'singular': ['thin and flat,winter, paper', 'red,red, color', 'beams-related,tall, big', 'valuable special occasion-related,silver, royal, royalty, gold', 'handicraft-related,candles, crafts']
Closest matches for 'pink': ['red,red, color', 'colorful,color, colorful, colors', 'black and noble,black, accessories', 'beams-related,tall, big', 'feminine (stereotypically) and decorative,pink, flowery, feminine, flowers']
Closest matches for 'brown': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'outdoors-related,backyard, garden']
Closest matches for 'grey': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'outdoors-related,backyard, garden']
Closest matches for 'outdoor': ['outdoors-related,backyard, garden', 'white,white, winter', 'red,red, color', 'thin and flat,winter, paper', 'beams-related,tall, big']
Closest matches for 'beige': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'beams-related,tall, big']
Closest matches for 'beige': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'white,white, winter', 'beams-related,tall, big']
Closest matches for 'hair': ['body part-related,skin, body, body parts', 'red,red, color', 'black and noble,black, accessories', 'thin and flat,winter, paper', 'shiny and tranparent,shiny, jewels']
Closest matches for 'brown': ['red,red, color', 'black and noble,black, accessories', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'outdoors-related,backyard, garden']
Closest matches for 'red, food': ['red,red, color', 'thin and flat,winter, paper', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'black and noble,black, accessories']
Closest matches for 'white, singular, box': ['red,red, color', 'thin and flat,winter, paper', 'flat and patterned,patterns,pattern, patterned, rectangles', 'body part-related,skin, body, body parts', 'black and noble,black, accessories']
Closest matches for 'round, fuzz': ['disc-shaped and round,circles, shape, targets, circular, round', 'white,white, winter', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'flat and patterned,patterns,pattern, patterned, rectangles', 'body part-related,skin, body, body parts']
Closest matches for 'round, blue': ['red,red, color', 'colorful,color, colorful, colors', 'outdoors-related,backyard, garden', 'cylindrical and conical,cylindrical, colorful, yellow', 'spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical']
Closest matches for 'red, food': ['red,red, color', 'thin and flat,winter, paper', 'colorful,color, colorful, colors', 'beams-related,tall, big', 'black and noble,black, accessories']
Closest matches for 'brown, wood': ['red,red, color', 'colorful,color, colorful, colors', 'outdoors-related,backyard, garden', 'black and noble,black, accessories', 'thin and flat,winter, paper']
Closest matches for 'round, singular, inanimate': ['spherical and ellipsoid and rounded and voluminous,balls, circular, round, spherical', 'disc-shaped and round,circles, shape, targets, circular, round', 'flat and patterned,patterns,pattern, patterned, rectangles', 'long and thin,thin, long, sticks, cylindrical, straight', 'body part-related,skin, body, body parts']
